id	level	doi	outgoing	incoming
10.1007/s00146-004-0309-y	2	10.1007/s00146-004-0309-y	10	2
10.1007/s00146-004-0310-5	2	10.1007/s00146-004-0310-5	44	11
10.1007/s00146-004-0311-4	2	10.1007/s00146-004-0311-4	0	0
10.1007/s00146-004-0312-3	2	10.1007/s00146-004-0312-3	25	3
10.1007/s00146-004-0313-2	2	10.1007/s00146-004-0313-2	40	6
10.1007/s00146-004-0314-1	2	10.1007/s00146-004-0314-1	11	1
10.1007/s00146-004-0315-0	2	10.1007/s00146-004-0315-0	0	0
10.1007/s00146-005-0001-x	2	10.1007/s00146-005-0001-x	1	5
10.1007/s00146-005-0002-9	2	10.1007/s00146-005-0002-9	0	3
10.1007/s00146-005-0003-8	2	10.1007/s00146-005-0003-8	3	9
10.1007/s00146-005-0004-7	2	10.1007/s00146-005-0004-7	6	2
10.1007/s00146-005-0005-6	2	10.1007/s00146-005-0005-6	1	1
10.1007/s00146-005-0006-5	2	10.1007/s00146-005-0006-5	0	0
10.1007/s00146-005-0007-4	2	10.1007/s00146-005-0007-4	5	2
10.1007/s00146-005-0008-3	2	10.1007/s00146-005-0008-3	0	0
10.1007/s00146-005-0009-2	2	10.1007/s00146-005-0009-2	4	8
10.1007/s00146-005-0010-9	2	10.1007/s00146-005-0010-9	2	4
10.1007/s00146-005-0011-8	2	10.1007/s00146-005-0011-8	14	4
10.1007/s00146-005-0012-7	2	10.1007/s00146-005-0012-7	8	118
10.1007/s00146-005-0013-6	2	10.1007/s00146-005-0013-6	9	5
10.1007/s00146-005-0014-5	2	10.1007/s00146-005-0014-5	12	3
10.1007/s00146-005-0015-4	2	10.1007/s00146-005-0015-4	9	1
10.1007/s00146-005-0016-3	2	10.1007/s00146-005-0016-3	11	6
10.1007/s00146-005-0017-2	2	10.1007/s00146-005-0017-2	6	2
10.1007/s00146-005-0018-1	2	10.1007/s00146-005-0018-1	3	11
10.1007/s00146-005-0019-0	2	10.1007/s00146-005-0019-0	7	1
10.1007/s00146-005-0020-7	2	10.1007/s00146-005-0020-7	5	15
10.1007/s00146-005-0021-6	2	10.1007/s00146-005-0021-6	5	5
10.1007/s00146-005-0022-5	2	10.1007/s00146-005-0022-5	12	2
10.1007/s00146-005-0023-4	2	10.1007/s00146-005-0023-4	2	1
10.1007/s00146-005-0024-3	2	10.1007/s00146-005-0024-3	14	0
10.1007/s00146-005-0025-2	2	10.1007/s00146-005-0025-2	9	1
10.1007/s00146-005-0026-1	2	10.1007/s00146-005-0026-1	5	10
10.1007/s00146-005-0027-0	2	10.1007/s00146-005-0027-0	15	3
10.1007/s00146-005-0028-z	2	10.1007/s00146-005-0028-z	28	4
10.1007/s00146-005-0029-y	2	10.1007/s00146-005-0029-y	19	14
10.1007/s00146-005-0030-5	2	10.1007/s00146-005-0030-5	2	2
10.1007/s00146-005-0031-4	2	10.1007/s00146-005-0031-4	9	5
10.1007/s00146-005-0316-7	2	10.1007/s00146-005-0316-7	4	11
10.1007/s00146-005-0317-6	2	10.1007/s00146-005-0317-6	0	5
10.1007/s00146-005-0318-5	2	10.1007/s00146-005-0318-5	2	6
10.1007/s00146-005-0319-4	2	10.1007/s00146-005-0319-4	8	0
10.1007/s00146-005-0320-y	2	10.1007/s00146-005-0320-y	4	2
10.1007/s00146-005-0321-x	2	10.1007/s00146-005-0321-x	1	2
10.1007/s00146-005-0322-9	2	10.1007/s00146-005-0322-9	12	1
10.1007/s00146-005-0323-8	2	10.1007/s00146-005-0323-8	3	2
10.1007/s00146-005-0324-7	2	10.1007/s00146-005-0324-7	7	3
10.1007/s00146-005-0325-6	2	10.1007/s00146-005-0325-6	3	1
10.1007/s00146-005-0326-5	2	10.1007/s00146-005-0326-5	6	1
10.1007/s00146-005-0327-4	2	10.1007/s00146-005-0327-4	4	5
10.1007/s00146-005-0328-3	2	10.1007/s00146-005-0328-3	0	1
10.1007/s00146-005-0329-2	2	10.1007/s00146-005-0329-2	0	1
10.1007/s00146-005-0330-9	2	10.1007/s00146-005-0330-9	9	3
10.1007/s00146-005-0331-8	2	10.1007/s00146-005-0331-8	2	3
10.1007/s00146-005-0332-7	2	10.1007/s00146-005-0332-7	0	0
10.1007/s00146-005-0333-6	2	10.1007/s00146-005-0333-6	15	1
10.1007/s00146-005-0334-5	2	10.1007/s00146-005-0334-5	5	2
10.1007/s00146-005-0335-4	2	10.1007/s00146-005-0335-4	5	1
10.1007/s00146-005-0336-3	2	10.1007/s00146-005-0336-3	4	0
10.1007/s00146-005-0337-2	2	10.1007/s00146-005-0337-2	5	13
10.1007/s00146-006-0032-y	2	10.1007/s00146-006-0032-y	0	0
10.1007/s00146-006-0033-x	2	10.1007/s00146-006-0033-x	2	4
10.1007/s00146-006-0034-9	2	10.1007/s00146-006-0034-9	0	1
10.1007/s00146-006-0035-8	2	10.1007/s00146-006-0035-8	0	1
10.1007/s00146-006-0036-7	2	10.1007/s00146-006-0036-7	1	3
10.1007/s00146-006-0037-6	2	10.1007/s00146-006-0037-6	0	0
10.1007/s00146-006-0038-5	2	10.1007/s00146-006-0038-5	1	1
10.1007/s00146-006-0039-4	2	10.1007/s00146-006-0039-4	1	0
10.1007/s00146-006-0040-y	2	10.1007/s00146-006-0040-y	1	0
10.1007/s00146-006-0041-x	2	10.1007/s00146-006-0041-x	7	4
10.1007/s00146-006-0042-9	2	10.1007/s00146-006-0042-9	12	0
10.1007/s00146-006-0043-8	2	10.1007/s00146-006-0043-8	0	2
10.1007/s00146-006-0044-7	2	10.1007/s00146-006-0044-7	2	0
10.1007/s00146-006-0045-6	2	10.1007/s00146-006-0045-6	0	0
10.1007/s00146-006-0047-4	2	10.1007/s00146-006-0047-4	15	0
10.1007/s00146-006-0048-3	2	10.1007/s00146-006-0048-3	7	10
10.1007/s00146-006-0049-2	2	10.1007/s00146-006-0049-2	1	10
10.1007/s00146-006-0050-9	2	10.1007/s00146-006-0050-9	0	44
10.1007/s00146-006-0051-8	2	10.1007/s00146-006-0051-8	96	8
10.1007/s00146-006-0052-7	2	10.1007/s00146-006-0052-7	10	93
10.1007/s00146-006-0053-6	2	10.1007/s00146-006-0053-6	13	7
10.1007/s00146-006-0054-5	2	10.1007/s00146-006-0054-5	0	0
10.1007/s00146-006-0055-4	2	10.1007/s00146-006-0055-4	0	0
10.1007/s00146-006-0056-3	2	10.1007/s00146-006-0056-3	9	5
10.1007/s00146-006-0057-2	2	10.1007/s00146-006-0057-2	1	2
10.1007/s00146-006-0058-1	2	10.1007/s00146-006-0058-1	10	2
10.1007/s00146-006-0059-0	2	10.1007/s00146-006-0059-0	45	0
10.1007/s00146-006-0060-7	2	10.1007/s00146-006-0060-7	1	0
10.1007/s00146-006-0062-5	2	10.1007/s00146-006-0062-5	29	9
10.1007/s00146-006-0063-4	2	10.1007/s00146-006-0063-4	2	8
10.1007/s00146-006-0064-3	2	10.1007/s00146-006-0064-3	3	1
10.1007/s00146-006-0065-2	2	10.1007/s00146-006-0065-2	1	0
10.1007/s00146-006-0066-1	2	10.1007/s00146-006-0066-1	18	2
10.1007/s00146-006-0067-0	2	10.1007/s00146-006-0067-0	0	0
10.1007/s00146-006-0068-z	2	10.1007/s00146-006-0068-z	0	0
10.1007/s00146-006-0069-y	2	10.1007/s00146-006-0069-y	26	7
10.1007/s00146-006-0070-5	2	10.1007/s00146-006-0070-5	0	8
10.1007/s00146-006-0071-4	2	10.1007/s00146-006-0071-4	1	4
10.1007/s00146-006-0072-3	2	10.1007/s00146-006-0072-3	3	1
10.1007/s00146-006-0073-2	2	10.1007/s00146-006-0073-2	4	2
10.1007/s00146-006-0074-1	2	10.1007/s00146-006-0074-1	3	1
10.1007/s00146-006-0075-0	2	10.1007/s00146-006-0075-0	4	3
10.1007/s00146-006-0076-z	2	10.1007/s00146-006-0076-z	4	4
10.1007/s00146-006-0077-y	2	10.1007/s00146-006-0077-y	0	6
10.1007/s00146-006-0078-x	2	10.1007/s00146-006-0078-x	10	3
10.1007/s00146-007-0079-4	2	10.1007/s00146-007-0079-4	0	0
10.1007/s00146-007-0080-y	2	10.1007/s00146-007-0080-y	3	2
10.1007/s00146-007-0081-x	2	10.1007/s00146-007-0081-x	0	0
10.1007/s00146-007-0082-9	2	10.1007/s00146-007-0082-9	7	0
10.1007/s00146-007-0083-8	2	10.1007/s00146-007-0083-8	13	2
10.1007/s00146-007-0084-7	2	10.1007/s00146-007-0084-7	1	1
10.1007/s00146-007-0085-6	2	10.1007/s00146-007-0085-6	1	1
10.1007/s00146-007-0086-5	2	10.1007/s00146-007-0086-5	0	0
10.1007/s00146-007-0087-4	2	10.1007/s00146-007-0087-4	16	2
10.1007/s00146-007-0088-3	2	10.1007/s00146-007-0088-3	18	4
10.1007/s00146-007-0089-2	2	10.1007/s00146-007-0089-2	2	0
10.1007/s00146-007-0090-9	2	10.1007/s00146-007-0090-9	11	13
10.1007/s00146-007-0091-8	2	10.1007/s00146-007-0091-8	10	30
10.1007/s00146-007-0092-7	2	10.1007/s00146-007-0092-7	19	11
10.1007/s00146-007-0093-6	2	10.1007/s00146-007-0093-6	17	8
10.1007/s00146-007-0094-5	2	10.1007/s00146-007-0094-5	2	33
10.1007/s00146-007-0095-4	2	10.1007/s00146-007-0095-4	0	0
10.1007/s00146-007-0096-3	2	10.1007/s00146-007-0096-3	6	3
10.1007/s00146-007-0097-2	2	10.1007/s00146-007-0097-2	4	1
10.1007/s00146-007-0098-1	2	10.1007/s00146-007-0098-1	4	0
10.1007/s00146-007-0099-0	2	10.1007/s00146-007-0099-0	9	37
10.1007/s00146-007-0100-y	2	10.1007/s00146-007-0100-y	2	3
10.1007/s00146-007-0101-x	2	10.1007/s00146-007-0101-x	1	0
10.1007/s00146-007-0102-9	2	10.1007/s00146-007-0102-9	2	0
10.1007/s00146-007-0103-8	2	10.1007/s00146-007-0103-8	44	8
10.1007/s00146-007-0104-7	2	10.1007/s00146-007-0104-7	0	0
10.1007/s00146-007-0105-6	2	10.1007/s00146-007-0105-6	1	0
10.1007/s00146-007-0106-5	2	10.1007/s00146-007-0106-5	4	6
10.1007/s00146-007-0107-4	2	10.1007/s00146-007-0107-4	4	3
10.1007/s00146-007-0108-3	2	10.1007/s00146-007-0108-3	0	0
10.1007/s00146-007-0109-2	2	10.1007/s00146-007-0109-2	2	0
10.1007/s00146-007-0110-9	2	10.1007/s00146-007-0110-9	32	1
10.1007/s00146-007-0111-8	2	10.1007/s00146-007-0111-8	0	0
10.1007/s00146-007-0112-7	2	10.1007/s00146-007-0112-7	2	0
10.1007/s00146-007-0113-6	2	10.1007/s00146-007-0113-6	0	0
10.1007/s00146-007-0114-5	2	10.1007/s00146-007-0114-5	0	0
10.1007/s00146-007-0115-4	2	10.1007/s00146-007-0115-4	0	0
10.1007/s00146-007-0116-3	2	10.1007/s00146-007-0116-3	1	0
10.1007/s00146-007-0117-2	2	10.1007/s00146-007-0117-2	0	0
10.1007/s00146-007-0118-1	2	10.1007/s00146-007-0118-1	6	10
10.1007/s00146-007-0119-0	2	10.1007/s00146-007-0119-0	7	1
10.1007/s00146-007-0120-7	2	10.1007/s00146-007-0120-7	6	2
10.1007/s00146-007-0121-6	2	10.1007/s00146-007-0121-6	9	2
10.1007/s00146-007-0122-5	2	10.1007/s00146-007-0122-5	19	1
10.1007/s00146-007-0123-4	2	10.1007/s00146-007-0123-4	3	1
10.1007/s00146-007-0124-3	2	10.1007/s00146-007-0124-3	2	6
10.1007/s00146-007-0125-2	2	10.1007/s00146-007-0125-2	6	6
10.1007/s00146-007-0126-1	2	10.1007/s00146-007-0126-1	13	164
10.1007/s00146-007-0127-0	2	10.1007/s00146-007-0127-0	2	8
10.1007/s00146-007-0128-z	2	10.1007/s00146-007-0128-z	3	9
10.1007/s00146-007-0129-y	2	10.1007/s00146-007-0129-y	14	9
10.1007/s00146-007-0130-5	2	10.1007/s00146-007-0130-5	2	5
10.1007/s00146-007-0131-4	2	10.1007/s00146-007-0131-4	0	1
10.1007/s00146-007-0132-3	2	10.1007/s00146-007-0132-3	7	2
10.1007/s00146-007-0133-2	2	10.1007/s00146-007-0133-2	5	2
10.1007/s00146-007-0134-1	2	10.1007/s00146-007-0134-1	4	16
10.1007/s00146-007-0135-0	2	10.1007/s00146-007-0135-0	26	12
10.1007/s00146-007-0137-y	2	10.1007/s00146-007-0137-y	1	8
10.1007/s00146-007-0138-x	2	10.1007/s00146-007-0138-x	7	5
10.1007/s00146-007-0139-9	2	10.1007/s00146-007-0139-9	11	3
10.1007/s00146-007-0140-3	2	10.1007/s00146-007-0140-3	14	23
10.1007/s00146-007-0141-2	2	10.1007/s00146-007-0141-2	7	2
10.1007/s00146-007-0142-1	2	10.1007/s00146-007-0142-1	9	3
10.1007/s00146-007-0143-0	2	10.1007/s00146-007-0143-0	9	15
10.1007/s00146-007-0144-z	2	10.1007/s00146-007-0144-z	0	4
10.1007/s00146-007-0145-y	2	10.1007/s00146-007-0145-y	14	4
10.1007/s00146-007-0146-x	2	10.1007/s00146-007-0146-x	15	15
10.1007/s00146-007-0147-9	2	10.1007/s00146-007-0147-9	2	4
10.1007/s00146-007-0148-8	2	10.1007/s00146-007-0148-8	3	3
10.1007/s00146-007-0149-7	2	10.1007/s00146-007-0149-7	53	2
10.1007/s00146-007-0150-1	2	10.1007/s00146-007-0150-1	17	2
10.1007/s00146-007-0151-0	2	10.1007/s00146-007-0151-0	14	27
10.1007/s00146-007-0152-z	2	10.1007/s00146-007-0152-z	7	5
10.1007/s00146-007-0153-y	2	10.1007/s00146-007-0153-y	7	19
10.1007/s00146-007-0154-x	2	10.1007/s00146-007-0154-x	0	1
10.1007/s00146-007-0155-9	2	10.1007/s00146-007-0155-9	11	12
10.1007/s00146-007-0157-7	2	10.1007/s00146-007-0157-7	0	0
10.1007/s00146-007-0158-6	2	10.1007/s00146-007-0158-6	38	6
10.1007/s00146-007-0159-5	2	10.1007/s00146-007-0159-5	14	1
10.1007/s00146-007-0160-z	2	10.1007/s00146-007-0160-z	3	3
10.1007/s00146-007-0161-y	2	10.1007/s00146-007-0161-y	0	4
10.1007/s00146-007-0162-x	2	10.1007/s00146-007-0162-x	30	4
10.1007/s00146-007-0163-9	2	10.1007/s00146-007-0163-9	0	3
10.1007/s00146-007-0164-8	2	10.1007/s00146-007-0164-8	0	2
10.1007/s00146-007-0165-7	2	10.1007/s00146-007-0165-7	6	6
10.1007/s00146-007-0166-6	2	10.1007/s00146-007-0166-6	2	6
10.1007/s00146-007-0167-5	2	10.1007/s00146-007-0167-5	5	6
10.1007/s00146-007-0168-4	2	10.1007/s00146-007-0168-4	7	7
10.1007/s00146-007-0169-3	2	10.1007/s00146-007-0169-3	5	23
10.1007/s00146-007-0170-x	2	10.1007/s00146-007-0170-x	5	1
10.1007/s00146-007-0171-9	2	10.1007/s00146-007-0171-9	0	1
10.1007/s00146-007-0172-8	2	10.1007/s00146-007-0172-8	0	4
10.1007/s00146-007-0174-6	2	10.1007/s00146-007-0174-6	17	0
10.1007/s00146-007-0175-5	2	10.1007/s00146-007-0175-5	8	0
10.1007/s00146-007-0176-4	2	10.1007/s00146-007-0176-4	3	3
10.1007/s00146-007-0177-3	2	10.1007/s00146-007-0177-3	3	2
10.1007/s00146-007-0178-2	2	10.1007/s00146-007-0178-2	2	5
10.1007/s00146-008-0179-9	2	10.1007/s00146-008-0179-9	4	3
10.1007/s00146-008-0180-3	2	10.1007/s00146-008-0180-3	19	3
10.1007/s00146-008-0181-2	2	10.1007/s00146-008-0181-2	34	95
10.1007/s00146-008-0182-1	2	10.1007/s00146-008-0182-1	37	10
10.1007/s00146-008-0183-0	2	10.1007/s00146-008-0183-0	24	2
10.1007/s00146-008-0184-z	2	10.1007/s00146-008-0184-z	11	5
10.1007/s00146-008-0185-y	2	10.1007/s00146-008-0185-y	23	1
10.1007/s00146-008-0186-x	2	10.1007/s00146-008-0186-x	1	3
10.1007/s00146-009-0187-4	2	10.1007/s00146-009-0187-4	5	1
10.1007/s00146-009-0188-3	2	10.1007/s00146-009-0188-3	37	8
10.1007/s00146-009-0189-2	2	10.1007/s00146-009-0189-2	24	1
10.1007/s00146-009-0190-9	2	10.1007/s00146-009-0190-9	14	15
10.1007/s00146-009-0191-8	2	10.1007/s00146-009-0191-8	15	6
10.1007/s00146-009-0192-7	2	10.1007/s00146-009-0192-7	6	3
10.1007/s00146-009-0193-6	2	10.1007/s00146-009-0193-6	8	5
10.1007/s00146-009-0194-5	2	10.1007/s00146-009-0194-5	14	4
10.1007/s00146-009-0195-4	2	10.1007/s00146-009-0195-4	9	1
10.1007/s00146-009-0196-3	2	10.1007/s00146-009-0196-3	8	18
10.1007/s00146-009-0197-2	2	10.1007/s00146-009-0197-2	20	4
10.1007/s00146-009-0198-1	2	10.1007/s00146-009-0198-1	11	13
10.1007/s00146-009-0199-0	2	10.1007/s00146-009-0199-0	43	52
10.1007/s00146-009-0200-y	2	10.1007/s00146-009-0200-y	12	6
10.1007/s00146-009-0201-x	2	10.1007/s00146-009-0201-x	29	4
10.1007/s00146-009-0202-9	2	10.1007/s00146-009-0202-9	16	9
10.1007/s00146-009-0203-8	2	10.1007/s00146-009-0203-8	0	0
10.1007/s00146-009-0204-7	2	10.1007/s00146-009-0204-7	0	0
10.1007/s00146-009-0205-6	2	10.1007/s00146-009-0205-6	0	0
10.1007/s00146-009-0206-5	2	10.1007/s00146-009-0206-5	0	0
10.1007/s00146-009-0207-4	2	10.1007/s00146-009-0207-4	26	13
10.1007/s00146-009-0208-3	2	10.1007/s00146-009-0208-3	6	20
10.1007/s00146-009-0209-2	2	10.1007/s00146-009-0209-2	1	0
10.1007/s00146-009-0210-9	2	10.1007/s00146-009-0210-9	45	8
10.1007/s00146-009-0211-8	2	10.1007/s00146-009-0211-8	0	0
10.1007/s00146-009-0212-7	2	10.1007/s00146-009-0212-7	18	9
10.1007/s00146-009-0213-6	2	10.1007/s00146-009-0213-6	17	8
10.1007/s00146-009-0214-5	2	10.1007/s00146-009-0214-5	16	14
10.1007/s00146-009-0215-4	2	10.1007/s00146-009-0215-4	10	1
10.1007/s00146-009-0216-3	2	10.1007/s00146-009-0216-3	21	25
10.1007/s00146-009-0217-2	2	10.1007/s00146-009-0217-2	12	5
10.1007/s00146-009-0218-1	2	10.1007/s00146-009-0218-1	25	14
10.1007/s00146-009-0219-0	2	10.1007/s00146-009-0219-0	30	6
10.1007/s00146-009-0220-7	2	10.1007/s00146-009-0220-7	3	2
10.1007/s00146-009-0221-6	2	10.1007/s00146-009-0221-6	15	0
10.1007/s00146-009-0222-5	2	10.1007/s00146-009-0222-5	6	2
10.1007/s00146-009-0223-4	2	10.1007/s00146-009-0223-4	0	0
10.1007/s00146-009-0224-3	2	10.1007/s00146-009-0224-3	17	9
10.1007/s00146-009-0225-2	2	10.1007/s00146-009-0225-2	5	2
10.1007/s00146-009-0226-1	2	10.1007/s00146-009-0226-1	0	0
10.1007/s00146-009-0227-0	2	10.1007/s00146-009-0227-0	20	1
10.1007/s00146-009-0228-z	2	10.1007/s00146-009-0228-z	14	15
10.1007/s00146-009-0229-y	2	10.1007/s00146-009-0229-y	1	0
10.1007/s00146-009-0230-5	2	10.1007/s00146-009-0230-5	24	3
10.1007/s00146-009-0231-4	2	10.1007/s00146-009-0231-4	5	0
10.1007/s00146-009-0232-3	2	10.1007/s00146-009-0232-3	19	0
10.1007/s00146-009-0233-2	2	10.1007/s00146-009-0233-2	13	2
10.1007/s00146-009-0234-1	2	10.1007/s00146-009-0234-1	8	10
10.1007/s00146-009-0235-0	2	10.1007/s00146-009-0235-0	23	1
10.1007/s00146-009-0236-z	2	10.1007/s00146-009-0236-z	19	11
10.1007/s00146-009-0237-y	2	10.1007/s00146-009-0237-y	1	1
10.1007/s00146-009-0238-x	2	10.1007/s00146-009-0238-x	5	0
10.1007/s00146-009-0239-9	2	10.1007/s00146-009-0239-9	5	9
10.1007/s00146-009-0240-3	2	10.1007/s00146-009-0240-3	1	0
10.1007/s00146-009-0241-2	2	10.1007/s00146-009-0241-2	0	0
10.1007/s00146-009-0242-1	2	10.1007/s00146-009-0242-1	10	5
10.1007/s00146-009-0243-0	2	10.1007/s00146-009-0243-0	24	11
10.1007/s00146-009-0244-z	2	10.1007/s00146-009-0244-z	8	3
10.1007/s00146-009-0245-y	2	10.1007/s00146-009-0245-y	29	5
10.1007/s00146-009-0246-x	2	10.1007/s00146-009-0246-x	4	1
10.1007/s00146-009-0247-9	2	10.1007/s00146-009-0247-9	30	3
10.1007/s00146-009-0248-8	2	10.1007/s00146-009-0248-8	17	6
10.1007/s00146-009-0249-7	2	10.1007/s00146-009-0249-7	1	1
10.1007/s00146-009-0250-1	2	10.1007/s00146-009-0250-1	4	2
10.1007/s00146-009-0251-0	2	10.1007/s00146-009-0251-0	12	2
10.1007/s00146-009-0252-z	2	10.1007/s00146-009-0252-z	23	5
10.1007/s00146-009-0253-y	2	10.1007/s00146-009-0253-y	14	18
10.1007/s00146-009-0254-x	2	10.1007/s00146-009-0254-x	13	10
10.1007/s00146-009-0255-9	2	10.1007/s00146-009-0255-9	7	31
10.1007/s00146-009-0256-8	2	10.1007/s00146-009-0256-8	6	1
10.1007/s00146-009-0257-7	2	10.1007/s00146-009-0257-7	25	1
10.1007/s00146-009-0258-6	2	10.1007/s00146-009-0258-6	12	1
10.1007/s00146-009-0259-5	2	10.1007/s00146-009-0259-5	11	4
10.1007/s00146-009-0260-z	2	10.1007/s00146-009-0260-z	4	8
10.1007/s00146-009-0261-y	2	10.1007/s00146-009-0261-y	6	3
10.1007/s00146-009-0262-x	2	10.1007/s00146-009-0262-x	17	0
10.1007/s00146-009-0263-9	2	10.1007/s00146-009-0263-9	22	3
10.1007/s00146-009-0264-8	2	10.1007/s00146-009-0264-8	18	5
10.1007/s00146-010-0265-7	2	10.1007/s00146-010-0265-7	8	4
10.1007/s00146-010-0266-6	2	10.1007/s00146-010-0266-6	1	1
10.1007/s00146-010-0267-5	2	10.1007/s00146-010-0267-5	18	4
10.1007/s00146-010-0268-4	2	10.1007/s00146-010-0268-4	28	3
10.1007/s00146-010-0269-3	2	10.1007/s00146-010-0269-3	17	11
10.1007/s00146-010-0270-x	2	10.1007/s00146-010-0270-x	11	7
10.1007/s00146-010-0271-9	2	10.1007/s00146-010-0271-9	12	2
10.1007/s00146-010-0272-8	2	10.1007/s00146-010-0272-8	18	124
10.1007/s00146-010-0273-7	2	10.1007/s00146-010-0273-7	19	1
10.1007/s00146-010-0274-6	2	10.1007/s00146-010-0274-6	17	9
10.1007/s00146-010-0275-5	2	10.1007/s00146-010-0275-5	0	0
10.1007/s00146-010-0276-4	2	10.1007/s00146-010-0276-4	0	0
10.1007/s00146-010-0277-3	2	10.1007/s00146-010-0277-3	3	0
10.1007/s00146-010-0279-1	2	10.1007/s00146-010-0279-1	24	0
10.1007/s00146-010-0280-8	2	10.1007/s00146-010-0280-8	0	1
10.1007/s00146-010-0281-7	2	10.1007/s00146-010-0281-7	32	14
10.1007/s00146-010-0282-6	2	10.1007/s00146-010-0282-6	15	3
10.1007/s00146-010-0283-5	2	10.1007/s00146-010-0283-5	0	0
10.1007/s00146-010-0285-3	2	10.1007/s00146-010-0285-3	1	0
10.1007/s00146-010-0286-2	2	10.1007/s00146-010-0286-2	3	2
10.1007/s00146-010-0287-1	2	10.1007/s00146-010-0287-1	3	0
10.1007/s00146-010-0288-0	2	10.1007/s00146-010-0288-0	5	4
10.1007/s00146-010-0289-z	2	10.1007/s00146-010-0289-z	13	15
10.1007/s00146-010-0290-6	2	10.1007/s00146-010-0290-6	2	1
10.1007/s00146-010-0291-5	2	10.1007/s00146-010-0291-5	4	0
10.1007/s00146-010-0292-4	2	10.1007/s00146-010-0292-4	8	1
10.1007/s00146-010-0293-3	2	10.1007/s00146-010-0293-3	3	0
10.1007/s00146-010-0294-2	2	10.1007/s00146-010-0294-2	5	6
10.1007/s00146-010-0295-1	2	10.1007/s00146-010-0295-1	0	0
10.1007/s00146-010-0296-0	2	10.1007/s00146-010-0296-0	2	0
10.1007/s00146-010-0297-z	2	10.1007/s00146-010-0297-z	0	1
10.1007/s00146-010-0298-y	2	10.1007/s00146-010-0298-y	0	0
10.1007/s00146-010-0299-x	2	10.1007/s00146-010-0299-x	21	4
10.1007/s00146-010-0300-8	2	10.1007/s00146-010-0300-8	6	2
10.1007/s00146-010-0301-7	2	10.1007/s00146-010-0301-7	0	0
10.1007/s00146-010-0302-6	2	10.1007/s00146-010-0302-6	18	0
10.1007/s00146-010-0303-5	2	10.1007/s00146-010-0303-5	22	4
10.1007/s00146-010-0304-4	2	10.1007/s00146-010-0304-4	28	5
10.1007/s00146-010-0305-3	2	10.1007/s00146-010-0305-3	5	3
10.1007/s00146-010-0306-2	2	10.1007/s00146-010-0306-2	21	10
10.1007/s00146-010-0307-1	2	10.1007/s00146-010-0307-1	14	2
10.1007/s00146-010-0308-0	2	10.1007/s00146-010-0308-0	16	3
10.1007/s00146-010-0309-z	2	10.1007/s00146-010-0309-z	9	2
10.1007/s00146-010-0310-6	2	10.1007/s00146-010-0310-6	12	1
10.1007/s00146-010-0311-5	2	10.1007/s00146-010-0311-5	44	28
10.1007/s00146-010-0312-4	2	10.1007/s00146-010-0312-4	8	7
10.1007/s00146-010-0313-3	2	10.1007/s00146-010-0313-3	19	2
10.1007/s00146-010-0314-2	2	10.1007/s00146-010-0314-2	38	25
10.1007/s00146-010-0315-1	2	10.1007/s00146-010-0315-1	7	4
10.1007/s00146-010-0316-0	2	10.1007/s00146-010-0316-0	5	7
10.1007/s00146-011-0317-7	2	10.1007/s00146-011-0317-7	6	3
10.1007/s00146-011-0318-6	2	10.1007/s00146-011-0318-6	3	1
10.1007/s00146-011-0319-5	2	10.1007/s00146-011-0319-5	8	3
10.1007/s00146-011-0320-z	2	10.1007/s00146-011-0320-z	2	0
10.1007/s00146-011-0321-y	2	10.1007/s00146-011-0321-y	12	14
10.1007/s00146-011-0322-x	2	10.1007/s00146-011-0322-x	18	1
10.1007/s00146-011-0323-9	2	10.1007/s00146-011-0323-9	36	1
10.1007/s00146-011-0324-8	2	10.1007/s00146-011-0324-8	9	1
10.1007/s00146-011-0325-7	2	10.1007/s00146-011-0325-7	5	1
10.1007/s00146-011-0327-5	2	10.1007/s00146-011-0327-5	44	2
10.1007/s00146-011-0328-4	2	10.1007/s00146-011-0328-4	5	1
10.1007/s00146-011-0329-3	2	10.1007/s00146-011-0329-3	1	0
10.1007/s00146-011-0330-x	2	10.1007/s00146-011-0330-x	8	0
10.1007/s00146-011-0331-9	2	10.1007/s00146-011-0331-9	5	0
10.1007/s00146-011-0332-8	2	10.1007/s00146-011-0332-8	2	1
10.1007/s00146-011-0333-7	2	10.1007/s00146-011-0333-7	3	4
10.1007/s00146-011-0334-6	2	10.1007/s00146-011-0334-6	3	4
10.1007/s00146-011-0335-5	2	10.1007/s00146-011-0335-5	2	7
10.1007/s00146-011-0336-4	2	10.1007/s00146-011-0336-4	0	0
10.1007/s00146-011-0337-3	2	10.1007/s00146-011-0337-3	3	5
10.1007/s00146-011-0338-2	2	10.1007/s00146-011-0338-2	0	0
10.1007/s00146-011-0339-1	2	10.1007/s00146-011-0339-1	0	2
10.1007/s00146-011-0340-8	2	10.1007/s00146-011-0340-8	20	2
10.1007/s00146-011-0341-7	2	10.1007/s00146-011-0341-7	10	7
10.1007/s00146-011-0342-6	2	10.1007/s00146-011-0342-6	11	0
10.1007/s00146-011-0343-5	2	10.1007/s00146-011-0343-5	3	1
10.1007/s00146-011-0344-4	2	10.1007/s00146-011-0344-4	1	0
10.1007/s00146-011-0345-3	2	10.1007/s00146-011-0345-3	1	7
10.1007/s00146-011-0346-2	2	10.1007/s00146-011-0346-2	0	2
10.1007/s00146-011-0347-1	2	10.1007/s00146-011-0347-1	0	0
