id	label	x	y	cluster	weight<Links>	weight<Total link strength>	weight	score<Perc AH pubs>	score<Perc DH pubs>	score<Perc DH pubs level 1>	score<Perc DH pubs level 2>	score<Perc DH pubs level 3>	description
142180	2763	1.1325	-0.0862	2	513	1.332	2711	0.002582073	0	0	0	0	<td>International Applied Mechanics; Mechanics of Composite Materials; Journal of Mathematical Sciences; Strength of Materials; Journal of Automation and Information Sciences</td>
732395	2764	-0.5626	-0.2278	1	1731	1.6541	2706	0	0	0	0	0	<td>Journal of Biological Chemistry; Biochemistry; Proceedings of the National Academy of Sciences of the United States of America; Journal of Medicinal Chemistry; Journal of Neurochemistry</td>
164	2765	-0.0417	-0.6107	6	1013	1.6947	2701	0	0	0	0	0	<td>Tetrahedron Asymmetry; Tetrahedron Letters; Organic Letters; Journal of Organic Chemistry; Tetrahedron</td>
974749	2766	-0.7589	-0.0289	1	850	1.5523	2699	0.0003705076	0	0	0	0	<td>Retina; Investigative Ophthalmology and Visual Science; American Journal of Ophthalmology; Graefe's Archive for Clinical and Experimental Ophthalmology; British Journal of Ophthalmology</td>
3635528	2767	0.7301	0.0317	2	1280	1.4015	2699	0.004075584	0	0	0	0	<td>Physics Teacher; European Journal of Physics; Physics Education; American Journal of Physics; Revista Brasileira de Ensino de Fisica</td>
369849	2768	-0.1709	0.4208	3	914	1.5068	2695	0.000742115	0.0003710575	0	0	0.0003710575	<td>Disability and Rehabilitation: Assistive Technology; Archives of Physical Medicine and Rehabilitation; Journal of Rehabilitation Research and Development; Assistive Technology; Disability and Rehabilitation</td>
564259	2769	0.9762	0.463	4	547	1.6745	2694	0.002227172	0.002227172	0	0	0.002227172	<td>Lecture Notes in Computer Science; Computer Communications; Multimedia Tools and Applications; Computer Networks; IEEE Transactions on Parallel and Distributed Systems</td>
708305	2770	-0.8615	0.0073	1	993	1.7467	2691	0	0	0	0	0	<td>Journal of Veterinary Internal Medicine; Journal of Veterinary Cardiology; Journal of the American Veterinary Medical Association; Journal of Small Animal Practice; American Journal of Veterinary Research</td>
273771	2771	0.0056	-0.1443	5	881	1.3393	2691	0	0	0	0	0	<td>Environmental Pollution; Atmospheric Environment; Water, Air, and Soil Pollution; Environmental Science and Pollution Research; Environmental Monitoring and Assessment</td>
1114763	2772	-0.2208	-0.534	6	1277	1.7603	2690	0	0	0	0	0	<td>Tetrahedron Letters; Journal of Organic Chemistry; Tetrahedron; Organic Letters; European Journal of Organic Chemistry</td>
561523	2773	-0.8406	-0.1945	1	1798	2.1001	2688	0.0007440476	0.0003720238	0	0	0.0003720238	<td>PLoS ONE; Gastroenterology; Proceedings of the National Academy of Sciences of the United States of America; American Journal of Physiology - Gastrointestinal and Liver Physiology; Cancer Research</td>
206230	2774	-0.8152	0.1573	1	824	1.4713	2688	0.0003720238	0	0	0	0	<td>American Journal of Obstetrics and Gynecology; Ultrasound in Obstetrics and Gynecology; Fetal Diagnosis and Therapy; Prenatal Diagnosis; Twin Research and Human Genetics</td>
871398	2775	0.2106	0.4596	3	844	1.2237	2687	0.001488649	0	0	0	0	<td>Communications in Statistics - Theory and Methods; Journal of Statistical Planning and Inference; Survey Methodology; Computational Statistics and Data Analysis; International Journal of Agricultural and Statistical Sciences</td>
686975	2776	-0.4231	-0.206	5	1674	1.7226	2686	0	0	0	0	0	<td>PLoS ONE; Molecular Biology and Evolution; Nucleic Acids Research; Gene; BMC Genomics</td>
237034	2777	-0.3561	-0.2641	5	2070	1.5893	2685	0	0	0	0	0	<td>Luminescence; Zootaxa; Analytical Biochemistry; Photochemical and Photobiological Sciences; PLoS ONE</td>
1194750	2778	-0.9013	-0.0645	1	1193	1.3516	2684	0	0	0	0	0	<td>Pediatric Cardiology; Pediatric Infectious Disease Journal; Pediatrics International; Journal of Pediatrics; European Journal of Pediatrics</td>
928330	2779	-0.7391	-0.007	1	1465	1.5848	2683	0	0	0	0	0	<td>International Journal of Cardiology; Journal of Physiology; American Journal of Physiology - Heart and Circulatory Physiology; Journal of Biological Chemistry; PLoS ONE</td>
123497	2780	0.0589	0.8765	3	521	1.457	2683	0.6775997	0.01863586	0.002981737	0.001118151	0.01453597	<td>Perspectives: Studies in Translatology; Target; Meta; Translator; The Interpreter and Translator Trainer</td>
470798	2781	0.2975	-0.2793	2	1597	1.5573	2682	0.0007457121	0	0	0	0	<td>Journal of Analytical Atomic Spectrometry; Spectrochimica Acta, Part B: Atomic Spectroscopy; Analytical Chemistry; Analytical and Bioanalytical Chemistry; Talanta</td>
298881	2782	-0.9693	-0.0501	1	857	1.6785	2679	0	0	0	0	0	<td>Breast Journal; Breast Cancer; Breast Disease; Journal of Clinical Pathology; International Journal of Surgery Case Reports</td>
1033287	2783	1.5545	0.1165	4	318	1.6975	2674	0.0003739716	0.0003739716	0	0	0.0003739716	<td>Journal of Physics A: Mathematical and Theoretical; Theoretical and Mathematical Physics(Russian Federation); Symmetry, Integrability and Geometry: Methods and Applications (SIGMA); Journal of Mathematical Physics; Journal of Physics A: Mathematical and General</td>
1609902	2784	1.5315	0.2985	4	211	1.6863	2672	0.1893713	0	0	0	0	<td>Journal of Symbolic Logic; Annals of Pure and Applied Logic; Mathematical Logic Quarterly; Fundamenta Mathematicae; Archive for Mathematical Logic</td>
452066	2785	-0.7122	-0.224	1	1901	1.9147	2671	0	0	0	0	0	<td>Journal of Immunology; Infection and Immunity; PLoS ONE; Journal of Biological Chemistry; International Immunopharmacology</td>
317837	2786	-0.6582	0.1982	1	1000	1.4406	2665	0.0003752345	0	0	0	0	<td>Journal of Endodontics; International Journal of Paediatric Dentistry; Pediatric Dentistry; British Dental Journal; European Journal of Oral Sciences</td>
1155795	2787	1.1247	-0.2878	2	477	1.2458	2663	0	0	0	0	0	<td>IEEE Transactions on Applied Superconductivity; Fusion Engineering and Design; Cryogenics; Superconductor Science and Technology; Physica C: Superconductivity and its Applications</td>
41034	2788	0.5871	-0.4017	2	919	1.5	2658	0	0	0	0	0	<td>Journal of Applied Polymer Science; Journal of Cellular Plastics; Polymer Engineering and Science; Cellular Polymers; Journal of Supercritical Fluids</td>
53552	2789	-0.9236	-0.0026	1	651	1.5407	2655	0	0	0	0	0	<td>Annals of Vascular Surgery; Journal of Vascular Surgery; European Journal of Vascular and Endovascular Surgery; Vascular and Endovascular Surgery; EJVES Extra</td>
1986	2790	1.0067	-0.0242	2	656	1.4402	2649	0	0	0	0	0	<td>Shuili Fadian Xuebao/Journal of Hydroelectric Engineering; Yantu Lixue/Rock and Soil Mechanics; Yanshilixue Yu Gongcheng Xuebao/Chinese Journal of Rock Mechanics and Engineering; Journal of Geotechnical and Geoenvironmental Engineering - ASCE; Yantu Gongcheng Xuebao/Chinese Journal of Geotechnical Engineering</td>
732079	2791	0.5217	0.6578	4	785	1.6922	2649	0.4394111	0.01510004	0.001132503	0.006040015	0.00792752	<td>Argumentation; Lecture Notes in Computer Science; Artificial Intelligence and Law; Artificial Intelligence; Journal of Logic and Computation</td>
2296	2792	-0.0948	-0.1724	5	759	1.2233	2648	0	0	0	0	0	<td>Phycologia; Botanica Marina; Journal of Phycology; Cryptogamie, Algologie; European Journal of Phycology</td>
493624	2793	0.7744	0.3234	4	816	1.556	2647	0.003022289	0.01284473	0	0.0007555723	0.01208916	<td>Theoretical Computer Science; Lecture Notes in Computer Science; Information Processing Letters; Algorithmica; IEEE Transactions on Information Theory</td>
599627	2794	-0.3482	-0.1986	5	1366	1.4538	2646	0.000377929	0	0	0	0	<td>Pesquisa Veterinaria Brasileira; Journal of Animal Science; Toxicon; Journal of Agricultural and Food Chemistry; Crop Science</td>
1533840	2795	0.3626	-0.3583	2	1570	1.463	2643	0.0003783579	0	0	0	0	<td>Applied Surface Science; Nuclear Instruments and Methods in Physics Research, Section B: Beam Interactions with Materials and Atoms; Analytical Chemistry; Surface and Interface Analysis; International Journal of Mass Spectrometry</td>
51762	2796	-0.0236	-0.0405	5	828	1.4034	2641	0.003029156	0.0003786444	0	0	0.0003786444	<td>Hydrobiologia; Aquatic Conservation: Marine and Freshwater Ecosystems; Freshwater Biology; Journal of Molluscan Studies; Aquatic Invasions</td>
912211	2797	0.9612	-0.3316	2	818	1.5069	2638	0.0003790751	0	0	0	0	<td>Optics Express; Applied Optics; Optics Letters; Journal of the Optical Society of America A: Optics and Image Science, and Vision; Applied Physics Letters</td>
240784	2798	-0.2801	-0.2407	5	1328	1.6026	2636	0	0	0	0	0	<td>Plant Physiology; Journal of Experimental Botany; Journal of Plant Nutrition; Planta; Plant and Soil</td>
159423	2799	0.6437	0.0092	4	1072	1.6197	2628	0.000761035	0.0003805175	0	0	0.0003805175	<td>IEEE/ASME Transactions on Mechatronics; Soft Robotics; IEEE Robotics and Automation Letters; IEEE Transactions on Robotics; Jixie Gongcheng Xuebao/Chinese Journal of Mechanical Engineering</td>
1195481	2800	0.8323	-0.3321	2	835	1.3898	2627	0	0	0	0	0	<td>Applied Optics; Japanese Journal of Applied Physics; Optics Express; Optics Letters; Optics Communications</td>
1312647	2801	-0.3699	-0.4169	6	1631	1.8227	2625	0.0003809524	0	0	0	0	<td>Tetrahedron Letters; Tetrahedron; Natural Product Research; Journal of Natural Products; Natural Product Communications</td>
1890794	2802	1.1198	-0.0671	2	616	1.5791	2624	0.0007621951	0	0	0	0	<td>Journal of Sound and Vibration; Journal of Engineering for Gas Turbines and Power; Mechanical Systems and Signal Processing; Zhendong yu Chongji/Journal of Vibration and Shock; Journal of Pressure Vessel Technology, Transactions of the ASME</td>
669363	2803	-0.7476	-0.2024	1	1840	1.7223	2615	0	0	0	0	0	<td>Journal of Biological Chemistry; American Journal of Physiology - Cell Physiology; Journal of Physiology; Pflugers Archiv European Journal of Physiology; Journal of General Physiology</td>
484243	2804	0.0289	-0.2532	5	1302	1.4855	2613	0	0	0	0	0	<td>Environmental Science & Technology; Chemosphere; Environmental Toxicology and Chemistry; Analytical Chemistry; Analytica Chimica Acta</td>
955940	2805	-0.7629	0.1726	1	1040	1.7081	2610	0.01685824	0	0	0	0	<td>PLoS ONE; Journal of Acquired Immune Deficiency Syndromes; Urology; Journal of Pediatric Urology; Journal of Urology</td>
273869	2806	-0.9621	-0.0126	1	803	1.4139	2609	0	0	0	0	0	<td>Annals of Thoracic Surgery; Journal of Pediatric Surgery; BMJ Case Reports; Journal of Vascular and Interventional Radiology; Journal of Thoracic and Cardiovascular Surgery</td>
225787	2807	-0.3939	-0.2991	6	1414	1.7649	2609	0	0	0	0	0	<td>Journal of Bacteriology; Journal of Biological Chemistry; Molecular Microbiology; Extremophiles; Applied and Environmental Microbiology</td>
2786788	2808	-0.7054	-0.2088	1	1859	1.6685	2608	0	0	0	0	0	<td>American Journal of Physiology - Heart and Circulatory Physiology; Prostaglandins and Other Lipid Mediators; Journal of Pharmacology and Experimental Therapeutics; PLoS ONE; Journal of Biological Chemistry</td>
245773	2809	-0.7449	-0.2437	1	1821	1.6847	2608	0	0	0	0	0	<td>Journal of Biological Chemistry; Glycobiology; Glycoconjugate Journal; Biochemical and Biophysical Research Communications; PLoS ONE</td>
647791	2810	-0.5415	-0.2688	1	1816	1.732	2607	0	0	0	0	0	<td>International Journal of Radiation Oncology Biology Physics; Radiotherapy and Oncology; Journal of Nuclear Medicine; Cancer Research; Clinical Cancer Research</td>
79806	2811	-0.8757	-0.1128	1	1415	1.736	2605	0	0	0	0	0	<td>Endocrinology; American Journal of Medical Genetics, Part A; Molecular Endocrinology; Journal of Clinical Endocrinology and Metabolism; Cell and Tissue Research</td>
2316124	2812	1.0159	-0.0069	2	565	1.3937	2605	0.005758157	0	0	0	0	<td>Journal of Wind Engineering and Industrial Aerodynamics; SAE International Journal of Passenger Cars - Mechanical Systems; Tiedao Xuebao/Journal of the China Railway Society; Proceedings of the Institution of Mechanical Engineers, Part F: Journal of Rail and Rapid Transit; Zhongnan Daxue Xuebao (Ziran Kexue Ban)/Journal of Central South University (Science and Technology)</td>
4154292	2813	0.561	-0.3101	2	1112	1.4394	2603	0	0	0	0	0	<td>Industrial & Engineering Chemistry Research; Chemical Engineering Journal; Chinese Journal of Environmental Engineering; Journal of Hazardous Materials; Energy & Fuels</td>
1236696	2814	-0.0463	-0.1266	5	435	1.1708	2603	0	0	0	0	0	<td>Indian Journal of Agronomy; Indian Journal of Agricultural Sciences; Legume Research; Research on Crops; Plant Archives</td>
465487	2815	-0.8198	-0.2229	1	1841	1.8825	2601	0	0	0	0	0	<td>Journal of Biological Chemistry; PLoS ONE; Biochemical and Biophysical Research Communications; Cell Cycle; Molecular Biology of the Cell</td>
1464895	2816	1.0907	0.1922	4	470	1.4352	2600	0.002692308	0	0	0	0	<td>IEEE Transactions on Aerospace and Electronic Systems; Navigation, Journal of the Institute of Navigation; GPS Solutions; Yuhang Xuebao/Journal of Astronautics; Sensors</td>
2233631	2817	-0.3077	-0.2079	5	1126	1.5793	2600	0.003076923	0.0003846154	0	0	0.0003846154	<td>International Journal of Systematic and Evolutionary Microbiology; Antonie van Leeuwenhoek; FEMS Yeast Research; Mycotaxon; Microbiology</td>
491786	2818	-0.4672	-0.2793	6	1914	1.707	2599	0	0	0	0	0	<td>Journal of Chromatography A; Analytical Chemistry; Rapid Communications in Mass Spectrometry; Journal of Lipid Research; Lipids</td>
1711013	2819	-0.1102	-0.0815	5	545	1.5216	2594	0.000385505	0.000385505	0	0	0.000385505	<td>Zootaxa; Journal of the Lepidopterists' Society; SHILAP Revista de lepidopterologia; ZooKeys; Nota Lepidopterologica</td>
46311	2820	-0.968	-0.1343	1	1308	1.6795	2591	0	0	0	0	0	<td>Blood; Leukemia Research; Journal of Allergy and Clinical Immunology; American Journal of Hematology; Haematologica</td>
281556	2821	-1.0226	-0.087	1	699	1.5293	2591	0	0	0	0	0	<td>BMJ Case Reports; World Journal of Surgical Oncology; International Journal of Surgery Case Reports; Journal of Oral and Maxillofacial Surgery; Japanese Journal of Gastroenterological Surgery</td>
791911	2822	0.8711	0.3812	4	840	1.4885	2590	0.002316602	0.002702703	0	0.0003861004	0.002316602	<td>International Journal of Production Research; International Journal of Advanced Manufacturing Technology; Computers and Industrial Engineering; European Journal of Operational Research; Computers and Operations Research</td>
317243	2823	-0.823	-0.0426	1	1210	1.7084	2590	0.001930502	0	0	0	0	<td>Equine Veterinary Journal; American Journal of Veterinary Research; Journal of the American Veterinary Medical Association; Journal of Veterinary Internal Medicine; Veterinary Surgery</td>
24783	2824	-0.6108	-0.2218	1	2109	1.7219	2589	0	0	0	0	0	<td>Free Radical Biology and Medicine; Journal of Biological Chemistry; Archives of Biochemistry and Biophysics; Chemical Research in Toxicology; Biochemistry</td>
2682922	2825	0.0982	0.0614	5	1049	1.5893	2587	0.003092385	0	0	0	0	<td>Ecology; Oikos; PLoS ONE; Ecology Letters; Oecologia</td>
552735	2826	0.9686	-0.0835	2	708	1.4427	2587	0.0007730962	0	0	0	0	<td>Shiyou Xuebao/Acta Petrolei Sinica; Tianranqi Gongye/Natural Gas Industry; Drilling Fluid and Completion Fluid; Zhongguo Shiyou Daxue Xuebao (Ziran Kexue Ban)/Journal of China University of Petroleum (Edition of Natural Science); Journal of Petroleum Science and Engineering</td>
1208196	2827	1.0851	0.4516	4	559	2.4493	2586	0.07115236	0.00154679	0	0	0.00154679	<td>Lecture Notes in Computer Science; Journal of Automated Reasoning; IEEE Transactions on Computer-Aided Design of Integrated Circuits and Systems; Constraints; Artificial Intelligence</td>
501098	2828	-0.9694	0.0259	1	657	1.4781	2583	0.0003871467	0	0	0	0	<td>Journal of Pediatric Surgery; International Journal of Surgery Case Reports; BMJ Case Reports; Journal of Pediatric Surgery Case Reports; Pediatric Surgery International</td>
641910	2829	-0.2528	-0.4736	6	1428	1.6828	2582	0	0	0	0	0	<td>Tetrahedron Letters; Journal of Natural Products; Tetrahedron; Organic Letters; Journal of Organic Chemistry</td>
573781	2830	-0.1105	-0.1376	5	788	1.3794	2581	0.0007748934	0	0	0	0	<td>Silvae Genetica; Tree Genetics and Genomes; Forest Ecology and Management; Canadian Journal of Forest Research; New Forests</td>
297506	2831	-0.8994	-0.0085	1	1154	1.5533	2581	0.0003874467	0	0	0	0	<td>Lupus; Transplantation Proceedings; Arthritis and Rheumatism; Journal of Rheumatology; Annals of the Rheumatic Diseases</td>
1471	2832	0.9767	-0.5038	2	738	1.5464	2580	0	0	0	0	0	<td>Physica B: Condensed Matter; Microelectronic Engineering; Journal of Applied Physics; Journal of Alloys and Compounds; Materials Science in Semiconductor Processing</td>
1532175	2833	1.1053	-0.2288	2	747	1.4635	2580	0	0	0	0	0	<td>Gaoya Dianqi/High Voltage Apparatus; IEEE Transactions on Plasma Science; Zhongguo Dianji Gongcheng Xuebao/Proceedings of the Chinese Society of Electrical Engineering; Diangong Jishu Xuebao/Transactions of China Electrotechnical Society; Xiyou Jinshu Cailiao Yu Gongcheng/Rare Metal Materials and Engineering</td>
731695	2834	-0.7972	-0.1795	1	1737	1.5457	2580	0	0	0	0	0	<td>Journal of Biological Chemistry; Biochemistry; Thrombosis and Haemostasis; PLoS ONE; Thrombosis Research</td>
828346	2835	-0.9707	-0.0225	1	726	1.4496	2578	0	0	0	0	0	<td>Gastrointestinal Endoscopy; Endoscopy; World Journal of Gastroenterology; Digestive Endoscopy; Gastroenterological Endoscopy</td>
941	2836	0.784	-0.0877	2	1105	1.5322	2572	0.0003888025	0	0	0	0	<td>Physical Review E - Statistical, Nonlinear, and Soft Matter Physics; Physical Review Letters; Physical Review A - Atomic, Molecular, and Optical Physics; Physical Review E - Statistical Physics, Plasmas, Fluids, and Related Interdisciplinary Topics; Optics and Spectroscopy (English translation of Optika i Spektroskopiya)</td>
615005	2837	-0.916	0.0884	1	630	1.3501	2570	0.0003891051	0	0	0	0	<td>Diseases of the Colon and Rectum; International Urogynecology Journal and Pelvic Floor Dysfunction; Colorectal Disease; Techniques in Coloproctology; International Journal of Gynecology and Obstetrics</td>
4157873	2838	-0.3555	0.631	3	1166	1.6808	2569	0.03620085	0.001557026	0	0	0.001557026	<td>Obesity; Fat Studies; International Journal of Obesity; Critical Public Health; Sport, Education and Society</td>
385778	2839	0.0355	-0.1945	2	1119	1.5515	2565	0	0	0	0	0	<td>Journal of Prosthetic Dentistry; Journal of Prosthodontics; Dental Materials Journal; Gerodontology; Journal of Oral Rehabilitation</td>
803388	2840	-0.8585	-0.005	1	1454	1.5497	2564	0.0003900156	0	0	0	0	<td>Journal of Clinical Endocrinology and Metabolism; Clinical Endocrinology; European Journal of Endocrinology; Critical Care Medicine; Intensive Care Medicine</td>
708367	2841	-0.2275	0.614	3	1181	1.6926	2564	0.3564743	0.001170047	0	0	0.001170047	<td>Economics and Human Biology; History of the Family; Explorations in Economic History; Historia Agraria; Annales de Demographie Historique</td>
183640	2842	0.4872	0.7942	3	396	1.1797	2563	0.002341007	0	0	0	0	<td>Journal of Portfolio Management; Journal of Banking and Finance; Journal of Financial Economics; Journal of Finance; Journal of Alternative Investments</td>
152619	2843	0.7939	0.0808	4	1172	1.6946	2562	0.0007806401	0	0	0	0	<td>International Journal of Advanced Manufacturing Technology; Qiangjiguang Yu Lizishu/High Power Laser and Particle Beams; Insight: Non-Destructive Testing and Condition Monitoring; NDT and E International; Textile Reseach Journal</td>
1971760	2844	0.8636	0.1928	4	1433	1.9015	2562	0.00117096	0.0007806401	0	0	0.0007806401	<td>Lecture Notes in Computer Science; Concurrency Computation Practice and Experience; Parallel Computing; IEEE Transactions on Parallel and Distributed Systems; Journal of Supercomputing</td>
1315419	2845	-0.1133	-0.5868	6	1028	1.8096	2556	0	0	0	0	0	<td>Organic Letters; Journal of Organic Chemistry; Angewandte Chemie - International Edition; Journal of the American Chemical Society; Chemical Communications</td>
1305219	2846	1.1907	-0.2501	2	293	1.2497	2555	0	0	0	0	0	<td>IEEE Transactions on Electron Devices; IEEE Electron Device Letters; Microelectronics Reliability; Solid-State Electronics; Journal of Semiconductors</td>
100139	2847	-0.857	0.0135	1	1036	1.7101	2555	0.0007827789	0	0	0	0	<td>Journal of Craniofacial Surgery; Journal of Oral and Maxillofacial Surgery; Plastic and Reconstructive Surgery; Cleft Palate-Craniofacial Journal; Journal of Cranio-Maxillo-Facial Surgery</td>
1837100	2848	0.9795	-0.1732	2	708	1.4	2554	0.08418167	0.0003915427	0	0	0.0003915427	<td>Cryogenics; Journal of the Acoustical Society of America; Kung Cheng Je Wu Li Hsueh Pao/Journal of Engineering Thermophysics; Energy Conversion and Management; Applied Thermal Engineering</td>
1517465	2849	-0.8284	-0.1674	1	1620	1.6672	2551	0.0003920031	0	0	0	0	<td>Journal of Investigative Dermatology; British Journal of Dermatology; Clinical and Experimental Dermatology; Pediatric Dermatology; Journal of Biological Chemistry</td>
802907	2850	-0.3994	-0.2481	6	1714	1.5974	2548	0	0	0	0	0	<td>Journal of Agricultural and Food Chemistry; Food Chemistry; Hortscience: A Publication of the American Society for Hortcultural Science; Horticultura Brasileira; Scientia Horticulturae</td>
147396	2851	0.4285	-0.1118	5	1068	1.4939	2546	0.01728201	0.001571092	0	0	0.001571092	<td>Sedimentary Geology; Sedimentology; Geomicrobiology Journal; Construction and Building Materials; Journal of Sedimentary Research</td>
50129	2852	-0.8409	0.1525	1	723	1.4477	2544	0.0007861635	0	0	0	0	<td>Journal of Hand Surgery; Journal of Neurosurgery; Plastic and Reconstructive Surgery; Journal of Shoulder and Elbow Surgery; Journal of Bone and Joint Surgery - Series A</td>
479394	2853	-0.077	-0.0419	5	914	1.3484	2540	0.001181102	0	0	0	0	<td>Fisheries Research; Journal of the Marine Biological Association of the United Kingdom; Marine Biology; Marine Ecology - Progress Series; ICES Journal of Marine Science</td>
2544536	2854	0.8006	0.0698	4	997	1.4573	2540	0.0003937008	0	0	0	0	<td>Journal of Terramechanics; Journal of Aerospace Engineering; Journal of Field Robotics; Yuhang Xuebao/Journal of Astronautics; Jixie Gongcheng Xuebao/Chinese Journal of Mechanical Engineering</td>
460368	2855	-0.6451	-0.2427	1	1588	1.5062	2538	0	0	0	0	0	<td>Journal of Biological Chemistry; Biochemical and Biophysical Research Communications; Journal of Lipid Research; Journal of Cell Biology; Molecular Genetics and Metabolism</td>
166908	2856	1.1751	0.0149	4	503	1.6954	2532	0	0	0	0	0	<td>IEEE Transactions on Computer-Aided Design of Integrated Circuits and Systems; IEEE Transactions on Very Large Scale Integration (VLSI) Systems; IEICE Transactions on Fundamentals of Electronics, Communications and Computer Sciences; ACM Transactions on Design Automation of Electronic Systems; Integration, the VLSI Journal</td>
99416	2857	-0.7566	-0.1144	5	1223	1.5902	2529	0	0	0	0	0	<td>Infection and Immunity; Journal of Clinical Microbiology; BMJ Case Reports; PLoS ONE; Journal of Medical Microbiology</td>
3395715	2858	0.8685	0.5323	4	571	1.8068	2524	0.003565769	0.003169572	0	0.0007923931	0.002377179	<td>Lecture Notes in Computer Science; Computers and Security; ACM Transactions on Information and System Security; Tongxin Xuebao/Journal on Communications; Journal of Computer Security</td>
1525047	2859	1.1781	-0.1529	2	583	1.5353	2524	0	0	0	0	0	<td>IEEE Transactions on Power Electronics; Microelectronics Reliability; IEEE Transactions on Industry Applications; Diangong Jishu Xuebao/Transactions of China Electrotechnical Society; Przeglad Elektrotechniczny</td>
4132305	2860	0.8327	-0.533	2	1013	1.5682	2523	0	0	0	0	0	<td>Physical Review B - Condensed Matter and Materials Physics; Journal of Applied Crystallography; Inorganic Chemistry; Journal of Solid State Chemistry; Journal of Alloys and Compounds</td>
1094146	2861	-0.7776	-0.2479	1	1868	1.7045	2522	0	0	0	0	0	<td>Journal of Biological Chemistry; Biochemical and Biophysical Research Communications; Cellular Signalling; Cancer Research; Oncogene</td>
597001	2862	-0.5018	-0.278	6	1928	1.9308	2522	0.001189532	0	0	0	0	<td>Journal of Agricultural and Food Chemistry; Food Chemistry; Scientia Horticulturae; Acta Horticulturae; Journal of Ethnopharmacology</td>
1145896	2863	0.4882	0.4868	4	818	1.7328	2522	0.2022205	0.1042823	0.003568596	0.001586043	0.09912768	<td>IEEE Transactions on Audio, Speech and Language Processing; Journal of New Music Research; IEEE/ACM Transactions on Audio Speech and Language Processing; AES: Journal of the Audio Engineering Society; Multimedia Tools and Applications</td>
1466	2864	1.1569	0.1449	4	927	1.6037	2520	0.001190476	0.0003968254	0	0	0.0003968254	<td>Journal of Complexity; Journal of Approximation Theory; Ukrainian Mathematical Journal; Constructive Approximation; IEEE Transactions on Signal Processing</td>
194030	2865	-0.8358	0.1456	1	978	1.6285	2517	0.002781089	0	0	0	0	<td>Child's Nervous System; Pediatric Neurosurgery; Journal of Neurosurgery: Pediatrics; Fetal Diagnosis and Therapy; Journal of Neurosurgery</td>
178158	2866	-0.4457	0.5426	3	1278	1.5117	2516	0.02066773	0	0	0	0	<td>Behavior Genetics; Twin Research and Human Genetics; Twin Research; Journal of Child Psychology and Psychiatry and Allied Disciplines; Psychological Medicine</td>
361213	2867	-0.815	-0.0304	1	1053	1.5954	2514	0	0	0	0	0	<td>Equine Veterinary Education; Veterinary Surgery; American Journal of Veterinary Research; Equine Veterinary Journal; Journal of the American Veterinary Medical Association</td>
351759	2868	0.2862	0.285	4	2009	1.8654	2514	0.007159905	0.005171042	0	0.0003977725	0.00477327	<td>Expert Systems with Applications; Journal of Medical Systems; Artificial Intelligence in Medicine; Computer Methods and Programs in Biomedicine; International Journal of Applied Engineering Research</td>
2829566	2869	-0.3886	0.2826	3	1290	1.509	2504	0.01397764	0	0	0	0	<td>Laterality: Asymmetries of Body, Brain and Cognition; Behavioural Brain Research; Brain and Cognition; Perceptual and Motor Skills; PLoS ONE</td>
40539	2870	1.1111	0.2391	4	502	1.3713	2503	0	0	0	0	0	<td>International Journal of Satellite Communications and Networking; IEEE Transactions on Antennas and Propagation; IEEE Transactions on Vehicular Technology; Wireless Personal Communications; Electronics Letters</td>
929064	2871	-0.5235	-0.255	5	1462	1.5966	2502	0.0003996803	0	0	0	0	<td>Plant Biotechnology Journal; Vaccine; Transgenic Research; Plant Cell Reports; Protein Expression and Purification</td>
469231	2872	0.1327	0.7809	3	848	1.6781	2501	0.01919232	0.00159936	0	0	0.00159936	<td>Policy Studies Journal; Society and Natural Resources; Policy Sciences; Review of Policy Research; Environmental Management</td>
599690	2873	-0.4259	-0.01	5	1264	1.4181	2500	0.0036	0	0	0	0	<td>World Rabbit Science; Livestock Research for Rural Development; European Journal of Wildlife Research; Wildlife Research; Mammalian Biology</td>
1821592	2874	0.9114	-0.4535	2	804	1.4039	2499	0.0004001601	0	0	0	0	<td>Physical Review B - Condensed Matter and Materials Physics; Journal of Non-Crystalline Solids; Journal of Chemical Physics; Journal of Physics Condensed Matter; Physical Review Letters</td>
51009	2875	-0.6436	-0.0412	1	1771	1.6135	2498	0.0008006405	0.0004003202	0	0	0.0004003202	<td>Magnesium Research; Biological Trace Element Research; Trace Elements and Electrolytes; Journal of the American College of Nutrition; American Journal of Clinical Nutrition</td>
268813	2876	-0.8555	-0.1379	1	1431	1.7864	2497	0.0004004806	0	0	0	0	<td>Endocrinology; Molecular Endocrinology; Biology of Reproduction; Sexual Development; PLoS ONE</td>
487836	2877	-0.6707	0.0694	1	1424	1.5133	2496	0.0008012821	0.000400641	0	0	0.000400641	<td>Hypertension; Nutrients; Journal of Clinical Hypertension; American Journal of Hypertension; Journal of Hypertension</td>
240145	2878	0.1952	-0.5391	6	1359	1.5612	2492	0	0	0	0	0	<td>Journal of the American Chemical Society; Chemical Communications; CrystEngComm; Langmuir; Macromolecules</td>
1285482	2879	-0.0241	0.9041	3	615	1.5176	2491	0.03091128	0.003613007	0	0.001605781	0.002007226	<td>Journal of Political Science Education; Teaching Sociology; PS - Political Science and Politics; International Studies Perspectives; Journal of Experiential Education</td>
